ID;Planta;Año;Mes;Empleados Propios;Empleados Ajenos;Empleados ETTS;Empleados Subcontrata;Horas Presencia Efectiva Propios;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Horas Formacion General Propios;Empleados Propios - indefinido;Empleados Propios - duración determinada
882;Tarragona;2017;DIC;46;21;;;4890,3;824;1036;319;2;658;;
883;Valencia;2017;DIC;145;29;;;14244;456;3546;9;0;161;;
884;Portugal;2017;DIC;83;19;;;8950,82;375;1901;22;12;74,75;;
885;Laser Barcelona;2017;DIC;22;24;;;2399;0;2308;0;0;0;;
886;Madrid;2017;DIC;29;0;;;3321,5;0;0;0;0;65,5;;
887;Vizcaya;2017;DIC;5;0;;;560;0;0;0;0;0;;
888;Gonvauto Barcelona;2017;DIC;138;49;;;14161;7660;1638,5;0;0;390;;
889;Navarra;2017;DIC;47;13;;;4340,1;1200;401;0;0;121,6;;
890;Galicia;2017;DIC;74;2;;;9181,6;316;120;52;0;1113;;
891;Hiasa;2017;DIC;265;194;;;22831;0;27689;0;0;121;;
892;Arizona;2017;DIC;11;0;;;1556;0;0;0;0;0;;
893;Baja California;2017;DIC;79;0;;;14031,7;0;0;62,3;0;298,3;;
894;GMS Corporate;2017;DIC;23;0;;;2712;0;0;0;0;0;;
896;Colombia;2017;DIC;255;80;;;58074;0;21707;420;128;591;;
897;Kaluga;2017;DIC;58;8;;;8336;0;1164,5;27;0;70;;
898;Union Street;2017;DIC;201;12;;;24767,12;0;1598;538,5;0;1007,5;;
899;Thüringen;2017;DIC;168;18;;;16377,8;0;2749,58;17,5;0;452,7;;
900;Polska;2017;DIC;98;0;;;10254,6;0;0;482,5;0;1123,9;;
901;Senica;2017;DIC;140;0;;;20268,5;0;0;28;0;310;;
902;Czech;2017;DIC;63;2;;;7391,75;0;262;0;0;8;;
903;Puebla;2017;DIC;85;48;;;15466;0;8682,5;225;171;245;;
904;South Carolina;2017;DIC;65;6;;;12610,9;0;1540,27;10;0;47;;
905;Argentina;2017;DIC;51;0;;;8386;0;0;25;0;25;;
906;Campinas;2017;DIC;120;4;;;18225,7;680;0;351;0;367;;
907;Paraná;2017;DIC;105;2;;;16735,48;0;79,2;70,9;0;79,4;;
908;Brasil HQ;2017;DIC;70;1;;;10999,88;0;176;66,66;0;114,7;;
909;Resende;2017;DIC;63;0;;;7948,7;0;0;198,7;0;289,7;;
910;Pune;2017;DIC;258;141;;;49715;0;31716;0;0;298,5;;
911;Dongguan;2017;DIC;33;0;;;7743,5;0;0;73,5;0;117,5;;
912;Laser Brandenburg;2017;DIC;30;1;;;2994,5;0;112,31;0;0;0;;
913;Gonvasolar;2017;DIC;1;0;;;112;0;0;0;0;0;;
914;GCF;2017;DIC;175;12;;;22836,1;0;0;0;0;494;;
915;Gonvauto Asturias;2017;DIC;12;19;;;1038,18;0;2568;0;0;0;;
916;Solar Steel;2017;DIC;12;0;;;1334,5;0;0;0;0;33;;
917;Solar Construction;2017;DIC;19;0;;;2350,3;0;0;0;0;0;;
918;Road Engineering;2017;DIC;11;0;;;1224;0;0;0;0;2;;
919;Laser Valencia;2017;DIC;3;15;;;393,5;0;1508,5;0;0;0;;
920;São Leopoldo;2017;DIC;2;0;;;334;0;0;0;0;0;;
921;Barcelona;2018;ENE;184;47;17;30;28985,3;4832;2805,5;68,5;0;254;;
922;Burgos;2018;ENE;246;32;0;32;37727,97;5376;0;116,5;0;680,5;;
923;Tarragona;2018;ENE;46;19;8;11;6920,7;1557;1347;16;4;150;;
924;Valencia;2018;ENE;145;28;24;3;22718,7;680;4174,3;35;0;257,8;;
925;Portugal;2018;ENE;85;21;18;3;13807;568;3108;32;14;96;;
926;Laser Barcelona;2018;ENE;21;21;21;0;3835;0;3527;0;0;0;;
927;Madrid;2018;ENE;26;0;0;0;4312;0;0;0;0;103,5;;
928;Vizcaya;2018;ENE;5;0;0;0;880;0;0;0;0;0;;
929;Gonvauto Barcelona;2018;ENE;137;53;14;39;18547,2;9582;2575,5;48;37;48;;
930;Navarra;2018;ENE;46;19;7;12;6942,3;1908;1064,3;8;0;58,8;;
931;Galicia;2018;ENE;68;7;1;6;11200,7;1128;176;5;1,5;721;;
932;Hiasa;2018;ENE;262;181;181;0;36489,5;0;31490;12;0;300,75;;
933;Arizona;2018;ENE;8;0;0;0;1408;0;0;0;0;0;;
934;Baja California;2018;ENE;73;0;0;0;13368,7;0;0;207,3;0;286,8;;
935;GMS Corporate;2018;ENE;27;0;0;0;4432;0;0;0;0;0;;
936;Çepas;2018;ENE;255;99;0;99;70650;0;0;3200;75;3400;;
937;Colombia;2018;ENE;260;69;69;0;53758;0;17656;67;57;270,5;;
938;Kaluga;2018;ENE;58;8;8;0;7403;0;1112;20;0;77;;
939;Union Street;2018;ENE;199;8;8;0;33786,23;0;0;96;0;270;;
940;Thüringen;2018;ENE;164;31;31;0;25022,8;0;4278,55;0,5;0;439;;
941;Polska;2018;ENE;98;0;0;0;12281,7;0;0;2400;0;3500,3;;
942;Senica;2018;ENE;142;0;0;0;23530,5;0;0;16;0;92;;
943;Czech;2018;ENE;63;7;7;0;9405,8;0;1215;34;0;64;;
944;Puebla;2018;ENE;94;53;43;10;16594,5;2080;8955;1002;888;1002;;
945;South Carolina;2018;ENE;66;5;3;2;11175,75;0;459;47;0;224,3;;
946;Argentina;2018;ENE;55;6;6;0;5932,5;0;0;33;0;33;;
947;Campinas;2018;ENE;119;1;0;1;20468,2;187;0;132;0;343,5;;
948;Paraná;2018;ENE;105;0;0;0;16040,53;0;0;286;0;615,5;;
949;Brasil HQ;2018;ENE;71;1;1;0;11518,1;0;193,6;33;0;186,5;;
950;Resende;2018;ENE;64;0;0;0;9755,1;0;0;4;0;43,5;;
951;Pune;2018;ENE;258;97;97;0;50980;0;24430;0;0;434,5;;
952;Dongguan;2018;ENE;32;1;1;0;7876,5;0;169;43;0;158;;
953;Laser Brandenburg;2018;ENE;30;5;5;0;4517,9;0;733,16;0;0;0;;
954;Gonvasolar;2018;ENE;1;0;0;0;176;0;0;0;0;0;;
955;GCF;2018;ENE;179;12;0;12;29560,6;0;0;0;0;717;;
956;Gonvauto Asturias;2018;ENE;12;25;25;0;1526,05;0;4363;0;0;0;;
957;Solar Steel;2018;ENE;12;0;0;0;1944;0;0;0;0;25;;
958;Solar Construction;2018;ENE;17;0;0;0;2752;0;0;0;0;0;;
959;Road Engineering;2018;ENE;11;0;0;0;1824;0;0;0;0;6,5;;
960;Laser Valencia;2018;ENE;3;15;15;0;631;0;2494;0;0;0;;
961;São Leopoldo;2018;ENE;2;0;0;0;369,6;0;0;0;0;0;;
962;Barcelona;2018;FEB;185;49;19;30;27932;4572;2766,3;112;2;592,8;;
963;Burgos;2018;FEB;243;46;14;32;35934,48;5120;2296;96,55;98;534,3;;
964;Tarragona;2018;FEB;46;21;10;11;7187,1;1530,7;1555;21,8;4;167,3;;
965;Valencia;2018;FEB;149;25;21;4;22045,55;624;3305,8;136;0;509;;
966;Portugal;2018;FEB;85;20;17;3;12434,76;482;2606,25;0,41;2,08;85,41;;
967;Laser Barcelona;2018;FEB;22;25;25;0;4070,5;0;3779;0;0;0;;
968;Madrid;2018;FEB;25;0;0;0;3967,7;0;0;0;0;126,5;;
969;Vizcaya;2018;FEB;5;0;0;0;800;0;0;0;0;0;;
970;Gonvauto Barcelona;2018;FEB;138;55;16;39;19537,8;9959;3007,8;184;31;184;;
971;Navarra;2018;FEB;46;20;7;13;6988,6;1960;1089;60;0;199,1;;
972;Galicia;2018;FEB;68;9;2;7;10041,8;1128;304;106,5;1,5;818,5;;
973;Hiasa;2018;FEB;262;169;169;0;35529,4;0;26849;4;2;285,75;;
974;Arizona;2018;FEB;8;0;0;0;1280;0;0;0;0;0;;
975;Baja California;2018;FEB;87;0;0;0;13034,1;0;0;84,8;0;172,8;;
976;GMS Corporate;2018;FEB;27;0;0;0;3928;0;0;0;0;0;;
977;Çepas;2018;FEB;237;79;0;79;58490;0;0;3773;50;4113;;
978;Colombia;2018;FEB;260;57;57;0;60065;0;15833;868,8;335,6;1765,3;;
979;Kaluga;2018;FEB;60;7;7;0;8850;0;1096,5;22;0;102;;
980;Union Street;2018;FEB;203;7;7;0;36400,97;0;0;348;0;619;;
981;Thüringen;2018;FEB;168;38;38;0;22055,49;0;4713,38;2;0;393,4;;
982;Polska;2018;FEB;97;0;0;0;7651,1;0;0;4424;0;5852,4;;
983;Senica;2018;FEB;143;0;0;0;21916;0;0;27;0;90;;
984;Czech;2018;FEB;66;27;27;0;7872,75;0;4121,3;7;0;36,5;;
985;Puebla;2018;FEB;93;56;46;10;17128;1920;8689;937;459;958;;
986;South Carolina;2018;FEB;67;7;4;3;14014;0;980;38;0;130;;
987;Argentina;2018;FEB;55;6;6;0;10514;0;0;17;0;113;;
988;Campinas;2018;FEB;121;1;0;1;20141,9;170;0;362;0;449;;
989;Paraná;2018;FEB;105;0;0;0;16759,01;0;0;57,66;0;679,82;;
990;Brasil HQ;2018;FEB;70;2;2;0;10383;0;352;26;0;183;;
991;Resende;2018;FEB;64;0;0;0;7555,3;0;0;10;0;26;;
992;Pune;2018;FEB;257;92;92;0;40744;0;21053;185,5;42;432,5;;
993;Dongguan;2018;FEB;32;1;1;0;4478,24;0;100,5;2;0;20;;
994;Laser Brandenburg;2018;FEB;32;2;2;0;4150,2;0;304;0;0;0;;
995;Gonvasolar;2018;FEB;1;0;0;0;160;0;0;0;0;0;;
996;GCF;2018;FEB;181;12;0;12;28477,3;0;0;0;0;1365,5;;
997;Gonvauto Asturias;2018;FEB;12;26;26;0;1367;0;4153;0;0;0;;
998;Solar Steel;2018;FEB;12;0;0;0;1744;0;0;0;0;92;;
999;Solar Construction;2018;FEB;17;0;0;0;2688;0;0;0;0;1;;
1000;Road Engineering;2018;FEB;11;0;0;0;1728;0;0;0;0;5;;
1001;Laser Valencia;2018;FEB;8;9;9;0;1347;0;1442;0;0;0;;
1002;São Leopoldo;2018;FEB;2;0;0;0;346,1;0;0;0;0;0;;
1003;Barcelona;2018;MAR;185;53;19;34;28147;4532,5;2884,3;187,6;5,8;416,9;;
1004;Burgos;2018;MAR;245;60;23;37;35646,74;5912;3712;245;266,75;540,75;;
1005;Tarragona;2018;MAR;46;22;11;11;7589,4;1464;1688;33,3;156;134,6;;
1006;Valencia;2018;MAR;149;26;22;4;21802,95;632;3461,7;26;0;495;;
1007;Portugal;2018;MAR;85;23;19;4;13831,17;660,5;3258,5;3;4;134;;
1008;Laser Barcelona;2018;MAR;22;32;32;0;4335,5;0;5352,5;0;0;0;;
1009;Madrid;2018;MAR;25;0;0;0;3980,5;0;0;0;0;85,5;;
1010;Vizcaya;2018;MAR;5;0;0;0;800;0;0;0;0;0;;
1011;Gonvauto Barcelona;2018;MAR;137;57;18;39;20317,8;10794;3393;0;21;52;;
1012;Navarra;2018;MAR;47;19;6;13;7597,2;1988;944,5;0;0;218,4;;
1013;Galicia;2018;MAR;64;9;1;8;9784,8;1285;168;72;0;830,6;;
1014;Hiasa;2018;MAR;263;130;124;6;34334,77;952;19406;0;0;102;;
1015;Arizona;2018;MAR;8;0;0;0;1408;0;0;0;0;0;;
1016;Baja California;2018;MAR;77;0;0;0;16547,8;0;0;363,2;0;415,2;;
1017;GMS Corporate;2018;MAR;27;0;0;0;3848;0;0;0;0;0;;
1018;Çepas;2018;MAR;233;63;0;63;61606;0;0;2200;75;2415;;
1019;Colombia;2018;MAR;258;57;57;0;60476;0;14207;299,6;180;1214,6;;
1020;Kaluga;2018;MAR;61;9;9;0;9289;0;1432,6;15;0;368;;
1021;Union Street;2018;MAR;202;8;8;0;34964,02;0;0;185;0;309;;
1022;Thüringen;2018;MAR;171;40;40;0;22841;0;5379,13;4;0;574;;
1023;Polska;2018;MAR;99;0;0;0;9071,4;0;0;4122,25;0;6371,3;;
1024;Senica;2018;MAR;142;0;0;0;23174,5;0;0;24;0;134;;
1025;Czech;2018;MAR;67;36;36;0;9333,5;0;6017,5;16,5;0;16,5;;
1026;Puebla;2018;MAR;92;52;43;9;17573,5;1728;8118;208;199;291,5;;
1027;South Carolina;2018;MAR;68;6;3;3;14082;0;700;43;0;303;;
1028;Argentina;2018;MAR;59;10;10;0;12086;0;0;86;0;86;;
1029;Campinas;2018;MAR;120;1;0;1;20886,3;178,5;0;63,8;0;532,5;;
1030;Paraná;2018;MAR;101;0;0;0;16567,89;0;0;139,17;0;841,25;;
1031;Brasil HQ;2018;MAR;69;1;1;0;11918;0;184,8;30,3;0;401,1;;
1032;Resende;2018;MAR;63;0;0;0;8763,9;0;0;75;0;130,7;;
1033;Pune;2018;MAR;255;92;92;0;48876;0;22646;44;5;1321,5;;
1034;Dongguan;2018;MAR;32;1;1;0;7265,42;0;202,5;8;0;103;;
1035;Laser Brandenburg;2018;MAR;33;3;3;0;4248,7;0;402,14;0;0;0;;
1036;Gonvasolar;2018;MAR;1;0;0;0;160;0;0;0;0;0;;
1037;GCF;2018;MAR;182;12;0;12;28407,9;0;0;0;0;834,5;;
1038;Gonvauto Asturias;2018;MAR;18;25;25;0;1557,96;0;4013;0;0;2;;
1039;Solar Steel;2018;MAR;12;0;0;0;1795;0;0;0;0;30;;
1040;Solar Construction;2018;MAR;17;0;0;0;2664;0;0;0;0;0;;
1041;Road Engineering;2018;MAR;12;0;0;0;1798,5;0;0;0;0;6;;
1042;Laser Valencia;2018;MAR;8;11;11;0;1411;0;1757;0;0;0;;
1043;São Leopoldo;2018;MAR;2;0;0;0;367;0;0;0;0;0;;
1044;Barcelona;2018;ABR;185;56;22;34;26893,9;4924,2;3008;335;22,5;633;;
1045;Burgos;2018;ABR;245;60;23;37;33490,95;5352;3389;120,8;52,5;283,55;;
1046;Tarragona;2018;ABR;49;21;10;11;7268;1478;1457;25,3;11;137,8;;
1047;Valencia;2018;ABR;149;31;27;4;19151,16;608;3980,8;12;0;210;;
1048;Portugal;2018;ABR;86;22;19;3;13203,25;601;3029,5;59;6;352,25;;
1049;Laser Barcelona;2018;ABR;22;33;33;0;4042;0;5050,5;0;0;0;;
1050;Madrid;2018;ABR;25;0;0;0;4126;0;0;0;0;130;;
1051;Vizcaya;2018;ABR;5;0;0;0;808;0;0;0;0;0;;
1052;Gonvauto Barcelona;2018;ABR;135;56;17;39;19229,8;10729;2975;0;21;30;;
1053;Navarra;2018;ABR;47;18;5;13;7485,1;1990;789,5;12;0;177,7;;
1054;Galicia;2018;ABR;63;11;1;10;10069,2;1560;200;315,5;0;722,5;;
1055;Hiasa;2018;ABR;263;130;118;12;33289,4;1824;17642;390;6;593,5;;
1056;Arizona;2018;ABR;9;0;0;0;1576;0;0;0;0;0;;
1057;Baja California;2018;ABR;100;0;0;0;16192,8;0;0;29;0;330,8;;
1058;GMS Corporate;2018;ABR;27;0;0;0;4240;0;0;0;0;0;;
1059;Çepas;2018;ABR;239;64;0;64;60739;0;0;2200;75;2415;;
1060;Colombia;2018;ABR;256;90;90;0;62450;0;23503;377;176;551,5;;
1061;Kaluga;2018;ABR;60;11;11;0;9810,5;0;1978;111;0;253;;
1062;Union Street;2018;ABR;206;6;6;0;34369,18;0;0;331;0;580,5;;
1063;Thüringen;2018;ABR;176;37;35;2;23020,9;0;5699,99;5;0;167;;
1064;Polska;2018;ABR;110;0;0;0;12711,5;0;0;1465,1;0;3259,3;;
1065;Senica;2018;ABR;143;0;0;0;21600;0;0;340;0;490;;
1066;Czech;2018;ABR;66;38;38;0;8943,5;0;5896,3;3;0;221;;
1067;Puebla;2018;ABR;92;57;47;10;18820,5;2000;9393;17;170;17;;
1068;South Carolina;2018;ABR;67;5;2;3;11187,5;504;486;145;0;1155,5;;
1069;Argentina;2018;ABR;55;15;15;0;11870;0;0;106;0;166;;
1070;Campinas;2018;ABR;119;1;0;1;20767,3;178,5;0;100,5;0;221,1;;
1071;Paraná;2018;ABR;102;0;0;0;17068,41;0;0;308,7;0;454,95;;
1072;Brasil HQ;2018;ABR;70;1;1;0;11277,1;0;184,8;59,3;0;96,8;;
1073;Resende;2018;ABR;64;0;0;0;8360;0;0;109,4;0;162,5;;
1074;Pune;2018;ABR;253;106;106;0;46103,5;0;25365;0;0;500,5;;
1075;Dongguan;2018;ABR;32;1;1;0;7066,86;0;173,5;135;0;228;;
1076;Laser Brandenburg;2018;ABR;32;4;4;0;3846;0;585,76;0;0;0;;
1077;Gonvasolar;2018;ABR;0;0;0;0;0;0;0;0;0;0;;
1078;GCF;2018;ABR;184;12;0;12;29172,9;0;0;0;0;1412,5;;
1079;Gonvauto Asturias;2018;ABR;16;27;27;0;2282,18;0;4053;0;0;28;;
1080;Solar Steel;2018;ABR;12;0;0;0;1722,5;0;0;0;0;44;;
1081;Solar Construction;2018;ABR;17;0;0;0;2544;0;0;0;0;92;;
1082;Road Engineering;2018;ABR;12;0;0;0;1792;0;0;0;0;5;;
1083;Laser Valencia;2018;ABR;8;11;11;0;1174,6;0;1438,8;0;0;0;;
1084;São Leopoldo;2018;ABR;2;0;0;0;369,6;0;0;0;0;0;;
1086;Changshu;2018;ENE;51;0;0;0;9311;0;0;10;0;10;;
1087;Changshu;2018;FEB;51;0;0;0;4764,5;0;0;0;0;0;;
1088;Changshu;2018;MAR;51;0;0;0;8561,5;0;0;12;0;36;;
1089;Chongqing;2018;ENE;37;0;0;0;7665;0;0;14,5;0;115,5;;
1090;Chongqing;2018;FEB;33;0;0;0;2776;0;0;25,5;0;38,5;;
1091;Chongqing;2018;MAR;36;0;0;0;7241;0;0;36,5;0;194,5;;
1092;Loudi;2018;ENE;44;5;0;5;7715,07;1101,97;0;68;0;80;;
1093;Loudi;2018;FEB;45;4;0;4;6103,99;727,32;0;116;0;119;;
1094;Loudi;2018;MAR;45;4;0;4;8810,38;1115,21;0;68;0;68;;
1095;Shenyang;2018;ENE;82;0;0;0;18813;0;0;0;0;70;;
1096;Shenyang;2018;FEB;85;0;0;0;15967;0;0;0;0;82;;
1097;Shenyang;2018;MAR;84;0;0;0;18720,1;0;0;0;0;254;;
1098;Barcelona;2018;MAY;186;68;34;34;30984,7;5462;5013;116;38;299,5;;
1099;Burgos;2018;MAY;243;59;24;34;40032,51;6189;4426,5;111;365,5;652;;
1100;Tarragona;2018;MAY;49;20;9;11;8327;1733;1470;10;8;124,5;;
1101;Valencia;2018;MAY;149;35;31;4;23857,06;704;5347,5;92;0;140;;
1102;Portugal;2018;MAY;86;21;17;4;13834,45;658;3110;10;6;130,5;;
1103;Laser Barcelona;2018;MAY;23;28;28;0;4430,5;0;4904,5;0;0;0;;
1104;Madrid;2018;MAY;27;0;0;0;4048;0;0;0;0;100,5;;
1105;Vizcaya;2018;MAY;5;0;0;0;800;0;0;0;0;0;;
1106;Gonvauto Barcelona;2018;MAY;137;59;20;39;20702,7;11791,5;4117;50;24;170;;
1107;Navarra;2018;MAY;48;16;4;12;8680,9;2123;698,8;12,5;0;19,4;;
1108;Galicia;2018;MAY;64;12;1;11;10334,5;1752;225;9,5;0;239,5;;
1109;Hiasa;2018;MAY;262;162;143;19;39328;3320;25116,5;48;0;152;;
1110;Arizona;2018;MAY;9;0;0;0;1212;0;0;0;0;3;;
1111;Baja California;2018;MAY;106;0;0;0;19854,5;0;0;26,5;0;572;;
1112;GMS Corporate;2018;MAY;27;0;0;0;4008;0;0;0;0;0;;
1113;Çepas;2018;MAY;250;61;0;61;63519;0;0;77;5;131;;
1114;Colombia;2018;MAY;259;114;114;0;62084;0;26445;549;358;1377;;
1115;Kaluga;2018;MAY;59;12;12;0;8427;0;1666,3;4;0;137;;
1116;Union Street;2018;MAY;205;6;6;0;27990,63;0;0;380;0;572;;
1117;Thüringen;2018;MAY;184;34;32;2;24023,91;0;5032,52;5;0;508,1;;
1118;Polska;2018;MAY;108;0;0;0;14763,5;0;0;477;0;871;;
1119;Senica;2018;MAY;141;0;0;0;23123,5;0;0;270;0;373;;
1120;Czech;2018;MAY;64;40;40;0;8755,25;0;6242,5;11;0;11;;
1121;Puebla;2018;MAY;94;57;47;10;19542,5;2080;9790;17;85;96;;
1122;South Carolina;2018;MAY;71;4;1;3;15118;480;358;128;0;1029;;
1123;Argentina;2018;MAY;60;18;18;0;14335,5;0;0;73;0;153;;
1124;Campinas;2018;MAY;124;1;0;1;21694,5;178,5;0;41,8;0;161,1;;
1125;Paraná;2018;MAY;102;0;0;0;16199,59;0;0;12,5;0;680,36;;
1126;Brasil HQ;2018;MAY;69;1;1;0;11011,8;0;184,8;0,3;0;464,22;;
1127;Resende;2018;MAY;64;0;0;0;7909,3;0;0;28;0;182,9;;
1128;Pune;2018;MAY;250;91;91;0;42820;0;22168;0;0;1237,5;;
1129;Dongguan;2018;MAY;32;1;1;0;6700,26;0;172,52;4;0;70,6;;
1130;Laser Brandenburg;2018;MAY;32;1;1;0;3868,8;0;185,98;0;0;0;;
1131;Gonvasolar;2018;MAY;0;0;0;0;0;0;0;0;0;0;;
1132;GCF;2018;MAY;184;12;0;12;28234;0;0;0;0;1250;;
1133;Gonvauto Asturias;2018;MAY;17;27;27;0;2613,6;0;4670,5;12;0;12,5;;
1134;Solar Steel;2018;MAY;12;0;0;0;2016;0;0;0;0;41;;
1135;Solar Construction;2018;MAY;17;0;0;0;2912;0;0;0;0;0;;
1136;Road Engineering;2018;MAY;12;0;0;0;2100,3;0;0;0;0;4;;
1137;Laser Valencia;2018;MAY;8;11;11;0;1466,4;0;1855,3;0;0;0;;
1138;São Leopoldo;2018;MAY;2;0;0;0;369,6;0;0;0;0;0;;
1141;Barcelona;2018;JUN;188;62;29;33;29718,8;5247,5;4862,9;175;36,5;922;;
1142;Burgos;2018;JUN;240;62;28;34;33011,59;5272;4657;244,8;101,5;912,2;;
1143;Tarragona;2018;JUN;49;21;10;11;7934,8;1530;1681;37,8;16;119,8;;
1144;Valencia;2018;JUN;151;31;27;3;22582,54;648;4417,3;315;0;676,5;;
1145;Portugal;2018;JUN;86;19;16;3;13557,25;541;2789;96;56,5;231;;
1146;Laser Barcelona;2018;JUN;23;27;27;0;4114,5;0;4606,5;0;0;0;;
1147;Madrid;2018;JUN;27;0;0;0;4407,1;0;0;0;0;143,5;;
1148;Vizcaya;2018;JUN;5;0;0;0;840;0;0;0;0;0;;
1149;Gonvauto Barcelona;2018;JUN;139;57;19;38;19072,5;11293,3;3925;0;41;852,5;;
1150;Navarra;2018;JUN;47;19;5;14;7807,3;2309;881,8;12;0;186;;
1151;Galicia;2018;JUN;65;12;1;11;10476,4;1728;257;5;0;499,6;;
1152;Hiasa;2018;JUN;262;187;166;21;35095,5;3449;27605;64,5;0;267;;
1153;Arizona;2018;JUN;8;0;0;0;1158,67;0;0;0;0;2;;
1154;Baja California;2018;JUN;107;0;0;0;18315,2;0;0;156;0;235,7;;
1155;GMS Corporate;2018;JUN;28;0;0;0;4471;0;0;0;0;0;;
1156;Çepas;2018;JUN;249;63;0;63;53643;0;0;130;37;221;;
1157;Colombia;2018;JUN;258;125;125;0;60668;0;30050;688,6;0;927,7;;
1158;Kaluga;2018;JUN;59;11;11;0;8261,5;0;1886;2;0;116,5;;
1159;Union Street;2018;JUN;200;5;5;0;32683,2;0;0;235;0;343,5;;
1160;Thüringen;2018;JUN;179;41;39;2;25330,4;0;6259,55;18,2;0;307,9;;
1161;Polska;2018;JUN;109;0;0;0;16166,8;0;0;185,5;0;1325,85;;
1162;Senica;2018;JUN;140;0;0;0;23188;0;0;108;0;310;;
1163;Czech;2018;JUN;64;34;34;0;8374,5;0;5316,5;128;0;134,8;;
1164;Puebla;2018;JUN;93;62;52;10;19025,5;2080;10697;0;93;332;;
1165;South Carolina;2018;JUN;76;3;0;3;13706,7;480;0;177;0;1366;;
1166;Argentina;2018;JUN;59;19;19;0;12198;0;0;70;0;82;;
1167;Campinas;2018;JUN;130;2;1;1;21375,5;178,5;26,4;463,5;0;1279,7;;
1168;Paraná;2018;JUN;101;0;0;0;15859,68;0;0;224;0;389,17;;
1169;Brasil HQ;2018;JUN;71;2;2;0;10946,3;0;369,6;4;0;944;;
1170;Resende;2018;JUN;62;0;0;0;7625,4;0;0;116,5;0;148,6;;
1171;Pune;2018;JUN;248;103;103;0;46391;0;23388;8;0;1144;;
1172;Dongguan;2018;JUN;32;1;1;0;6206,28;0;189,02;71,8;1,8;255;;
1173;Laser Brandenburg;2018;JUN;31;3;3;0;3869;0;430,44;0;0;0;;
1174;Gonvasolar;2018;JUN;0;0;0;0;0;0;0;0;0;0;;
1175;GCF;2018;JUN;188;12;0;12;30443,9;0;0;0;0;1628,5;;
1176;Gonvauto Asturias;2018;JUN;17;24;24;0;2481,68;0;3935;0;3;2;;
1177;Solar Steel;2018;JUN;12;0;0;0;1648;0;0;4,5;0;42,5;;
1178;Solar Construction;2018;JUN;18;0;0;0;2847,4;0;0;0;0;90;;
1179;Road Engineering;2018;JUN;12;0;0;0;2008;0;0;0;0;2;;
1180;Laser Valencia;2018;JUN;8;9;9;0;1411,1;0;1448,4;0;0;0;;
1181;São Leopoldo;2018;JUN;2;0;0;0;342;0;0;0;0;0;;
1182;Changshu;2018;JUN;56;0;0;0;13080,5;0;0;0;0;51;;
1183;Shenyang;2018;JUN;90;0;0;0;20181;3573,5;0;0;0;210;;
1184;Chongqing;2018;JUN;41;0;0;0;8050;0;0;88;0;231;;
1185;Loudi;2018;JUN;54;0;0;0;10119,79;0;0;314;0;450;;
1186;Changshu;2018;MAY;57;0;0;0;15764;0;0;0;0;83,5;;
1187;Shenyang;2018;MAY;89;0;0;0;20787,5;2599,5;0;1,5;0;80;;
1188;Chongqing;2018;MAY;39;0;0;0;8873;0;0;67;0;310;;
1189;Loudi;2018;MAY;51;0;0;0;11491,76;0;0;196;0;323,5;;
1190;Changshu;2018;ABR;52;0;0;0;9953;0;0;0;0;21,2;;
1191;Shenyang;2018;ABR;81;0;0;0;18430;1027;0;0;0;148,5;;
1192;Chongqing;2018;ABR;39;0;0;0;6615,5;0;0;98;0;244,5;;
1193;Loudi;2018;ABR;38;11;0;11;8325,81;921,83;0;73;0;93;;
1194;Barcelona;2018;JUL;188;59;26;33;25093;4316;3996,5;44;18;537,5;;
1195;Burgos;2018;JUL;237;55;27;28;32254,65;4896;4848;251,5;0;1123;;
1196;Tarragona;2018;JUL;49;22;11;11;8416,7;1661,5;1902;6,5;10;236,9;;
1197;Valencia;2018;JUL;152;35;30;5;21673,35;840;4983;40;0;155,5;;
1198;Portugal;2018;JUL;88;17;15;2;13636,25;374;2595,25;0;0;74;;
1199;Laser Barcelona;2018;JUL;23;25;25;0;4480,5;0;4449,5;0;0;0;;
1200;Madrid;2018;JUL;26;0;0;0;4366,2;0;0;0;0;0;;
1201;Vizcaya;2018;JUL;4;0;0;0;704;0;0;0;0;0;;
1202;Gonvauto Barcelona;2018;JUL;140;56;18;38;20330,8;10534;3994,5;0;28,5;219,4;;
1203;Navarra;2018;JUL;47;21;7;14;2825,1;1752;806;0;0;0;;
1204;Galicia;2018;JUL;68;15;4;11;10353,5;1716;606;15;0;647,5;;
1205;Hiasa;2018;JUL;263;176;157;19;31995,5;3328;27513;0;56;820,5;;
1206;Arizona;2018;JUL;8;0;0;0;1120;0;0;0;0;0;;
1207;Baja California;2018;JUL;126;0;0;0;24722,5;0;0;151;0;651,3;;
1208;GMS Corporate;2018;JUL;28;0;0;0;4928;0;0;0;0;0;;
1209;Çepas;2018;JUL;243;60;0;60;63381,4;0;0;98;42;1121;;
1210;Colombia;2018;JUL;259;115;115;0;61154;0;29178;510;0;803,5;;
1211;Kaluga;2018;JUL;59;11;11;0;6714,5;0;956;62;0;216;;
1212;Union Street;2018;JUL;197;7;7;0;29880,09;0;0;180;0;373,5;;
1213;Thüringen;2018;JUL;175;44;40;4;22435,47;0;6760,92;11,4;0;70,5;;
