;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
4944;0.0;0.0;0.0;0.0;0;AYUDANTE LONGI005;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
4945;4675.0;2625.3;240.0;0.0;0;MF2 LONGI001;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
4946;4675.0;2625.3;240.0;0.0;0;Descargador galvanizado;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
4947;25249.0;42484.0;1419.3;830.0999999999998;0;Gruista LONGI004 y LONGI008;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
4948;0.0;29316.0;188.0;47.0;0;External Agency - Camera Installer;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
4949;72495.20000000001;21968.3;587.0;0.0;0;Material handler;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
4950;19528.0;6377.0;262.0;56.3;0;Gruista/cargador;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Otros;0;0;0;1
4951;0.0;167848.0;1300.5;101.5;0;Chófer;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
4952;0.0;29316.0;188.0;47.0;0;Empaquetador Tubos;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
4953;0.0;0.0;606.5;0.0;0;Embal480;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
4954;0.0;0.0;0.0;0.0;0;Operario plasma;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
4955;0.0;0.0;0.0;0.0;0;LONGI009;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
4956;25249.0;42484.0;1419.3;830.0999999999998;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
4957;25249.0;42484.0;1419.3;830.0999999999998;0;Preparación del material para el corte en la línea, corte flejado;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
4958;25249.0;42484.0;1419.3;830.0999999999998;0;slitting Op ;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
4959;17051.0;211.0;756.3;0.4;0;assembler of circular knives;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
4960;0.0;0.0;0.0;0.0;0;Titular de Linea;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
4961;17051.0;211.0;756.3;0.4;0;Engraving;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
4962;0.0;167848.0;1300.5;101.5;0;Loading team leader;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
4963;0.0;167848.0;1300.5;101.5;0;EMBALAJE  T1;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
4964;0.0;167848.0;1300.5;101.5;0;Carpinteria;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
4965;17051.0;211.0;756.3;0.4;0;Operario de maquina l;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
4966;72495.20000000001;21968.3;587.0;0.0;0;Lifting;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
4967;25684.5;18302.3;1150.6;151.5;0;Weighbridge Operator;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
4968;0.0;0.0;606.5;0.0;0;Operario de mantenimiento;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
4969;2835.52;2046.18;1212.5;0.0;0;worker;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
4970;0.0;0.0;606.5;0.0;0;Soldadura;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
4971;0.0;167848.0;1300.5;101.5;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
4972;25249.0;42484.0;1419.3;830.0999999999998;0;Metarial Handling;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
4973;0.0;167848.0;1300.5;101.5;0;OPERARIO;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
4974;0.0;0.0;606.5;0.0;0;Crane operator;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
4975;0.0;0.0;606.5;0.0;0;Gruista Procesos;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
4976;0.0;46112.0;1542.9;0.0;0;Operario de Linea;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
4977;0.0;29316.0;188.0;47.0;0;Auxiliar Línea Corte Prensa I;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
4978;72495.20000000001;21968.3;587.0;0.0;0;APILADOR TRANS002;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
4979;25249.0;42484.0;1419.3;830.0999999999998;0;Proceso Galva;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
4980;0.0;0.0;0.0;0.0;0;Maquinista líder PRENS004;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
4981;25684.5;18302.3;1150.6;151.5;0;EMBALADORA;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
4982;0.0;29316.0;188.0;47.0;0;SI. Auxiliar Evacuación MTM2;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
4983;0.0;167848.0;1300.5;101.5;0;Presseneinrichter;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
4984;25684.5;18302.3;1150.6;151.5;0;PERSONAL DE LINEA;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
4985;0.0;0.0;0.0;0.0;0;Staplerfahrer Halle 3;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
4986;0.0;167848.0;1300.5;101.5;0;Gruista y Maquinista Trans;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
4987;25249.0;42484.0;1419.3;830.0999999999998;0;EMBALADORA 2;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
4988;25249.0;42484.0;1419.3;830.0999999999998;0;Ayudante perfiladora Dimeco;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
4989;25249.0;42484.0;1419.3;830.0999999999998;0;Auxiliar logística;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
4990;0.0;167848.0;1300.5;101.5;0;MF1 LONGI001;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
4991;0.0;167848.0;1300.5;101.5;0;Auxiliar/montador LONGI002;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
4992;0.0;0.0;0.0;0.0;0;AYUDANTE PRENSA002;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
4993;25249.0;42484.0;1419.3;830.0999999999998;0;Stacker Operator;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
4994;0.0;167848.0;1300.5;101.5;0;Maquinista LC4;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
4995;72495.20000000001;21968.3;587.0;0.0;0;Titular LCL;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
4996;25249.0;42484.0;1419.3;830.0999999999998;0;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
4997;0.0;167848.0;1300.5;101.5;0;Apprentice Maintenance;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
4998;19528.0;6377.0;262.0;56.3;0;store keeper;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
4999;4675.0;2625.3;240.0;0.0;0;Embaladora Longi 6;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
5000;72495.20000000001;21968.3;587.0;0.0;0;LONGI004;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
5001;0.0;167848.0;1300.5;101.5;0;material carrying-plasma;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
5002;25684.5;18302.3;1150.6;151.5;0;EMABALADOR;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5003;0.0;167848.0;1300.5;101.5;0;linea de manutencion;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
5004;25249.0;42484.0;1419.3;830.0999999999998;0;Gruista ácido;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5005;0.0;167848.0;1300.5;101.5;0;Perfiladora Casset;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
5006;25249.0;42484.0;1419.3;830.0999999999998;0;Handling / packaking;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5007;0.0;0.0;0.0;0.0;0;Operario de Puente Grúa;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5008;25249.0;42484.0;1419.3;830.0999999999998;0;Montador Prensa 002;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
5009;25249.0;42484.0;1419.3;830.0999999999998;0;mantenimiento mecánico;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
5010;4675.0;2625.3;240.0;0.0;0;Operador Logístico I;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5011;25249.0;42484.0;1419.3;830.0999999999998;0;flejador;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
5012;0.0;167848.0;1300.5;101.5;0;packaking -road safety;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5013;25249.0;42484.0;1419.3;830.0999999999998;0;slitting operator;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5014;4675.0;2625.3;240.0;0.0;0;Maquinistas Líneas de Corte;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
5015;0.0;29316.0;188.0;47.0;0;road safety;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5016;0.0;29316.0;188.0;47.0;0;Entrada Decapado;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5017;17051.0;211.0;756.3;0.4;0;Si;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
5018;0.0;0.0;0.0;0.0;0;Chofer;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
5019;0.0;167848.0;1300.5;101.5;0;Operador Decapado;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
5020;0.0;0.0;0.0;0.0;0;Auxiliar de producción;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5021;0.0;167848.0;1300.5;101.5;0;Carpinteria;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
5022;25684.5;18302.3;1150.6;151.5;0;OPERARIO DE CARGA;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
5023;0.0;0.0;606.5;0.0;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5024;17051.0;211.0;756.3;0.4;0;Painting;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
5025;72495.20000000001;21968.3;587.0;0.0;0;MF LSL 1;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5026;0.0;0.0;1501.0;0.0;0;Hornero;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
5027;0.0;46112.0;1542.9;0.0;0;Responsable de Calidad, SGI, SPG;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5028;17051.0;211.0;756.3;0.4;0;Kranführer Halle 0;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
5029;0.0;167848.0;1300.5;101.5;0;assembler of circular knives;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5030;25249.0;42484.0;1419.3;830.0999999999998;0;DESCARGADOR GALVANIZADO;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
5031;0.0;167848.0;1300.5;101.5;0;Material Handler;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5032;25249.0;42484.0;1419.3;830.0999999999998;0;CARRETILLERO PRENS004;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
5033;0.0;29316.0;188.0;47.0;0;Operador de Embalagem LCL;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
5034;25684.5;18302.3;1150.6;151.5;0;Carrying a pole via forklift;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5035;0.0;0.0;0.0;0.0;0;ZONA APILADOR LCP;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5036;0.0;167848.0;1300.5;101.5;0;Operario de producción;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
5037;25249.0;42484.0;1419.3;830.0999999999998;0;Verlader / Staplerfahrer Halle 8;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5038;0.0;0.0;1501.0;0.0;0;Descargador Galvanizado;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
5039;0.0;167848.0;1300.5;101.5;0;Tornero mecanico;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
5040;4675.0;2625.3;240.0;0.0;0;Bediener Biele-Wender, Halle 8;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
5041;0.0;167848.0;1300.5;101.5;0;Gruista Longi004 -Longi008;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5042;19528.0;6377.0;262.0;56.3;0;Puente Grua Tubos;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
5043;17051.0;211.0;756.3;0.4;0;MAQUINISTA LONGI008;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
5044;0.0;167848.0;1300.5;101.5;0;MAQUINISTA LONGI008;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5045;0.0;0.0;1501.0;0.0;0;welding for polygon;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5046;25249.0;42484.0;1419.3;830.0999999999998;0;Carpinteria;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5047;0.0;0.0;0.0;0.0;0;-;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5048;25249.0;42484.0;1419.3;830.0999999999998;0;Plazmada kesim;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Otros;0;0;0;1
5049;0.0;29316.0;188.0;47.0;0;Grinding;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5050;25249.0;42484.0;1419.3;830.0999999999998;0;Maschinenführer 2 Presse 2;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5051;0.0;167848.0;1300.5;101.5;0;MF1 LONGI;Menor 30;;Mantenimiento;0;0;1;0;0;0;1;Otros;0;0;0;1
5052;17051.0;211.0;756.3;0.4;0;Rework Operation;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5053;25249.0;42484.0;1419.3;830.0999999999998;0;Operario puente grúa;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5054;72495.20000000001;21968.3;587.0;0.0;0;AYUDANTE LONGI005;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5055;0.0;29316.0;188.0;47.0;0;Maschinenführer 1 Presse 3;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
5056;0.0;0.0;0.0;0.0;0;CARRETILLERO PRENS004;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
5057;0.0;0.0;606.5;0.0;0;OPERARIO DE MÁQUINA;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5058;0.0;167848.0;1300.5;101.5;0;Operador Auxiliar / Montador de árvores de navalhas;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
5059;25249.0;42484.0;1419.3;830.0999999999998;0;Operador Paletizadora;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;ETT;0;1;0;0
5060;17051.0;211.0;756.3;0.4;0;Maquinista tubos;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5061;0.0;167848.0;1300.5;101.5;0;Responsable de Calidad, SGI, SPG;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
5062;72495.20000000001;21968.3;587.0;0.0;0;flejador;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5063;0.0;167848.0;1300.5;101.5;0;Longi 1;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Otros;0;0;0;1
5064;0.0;29316.0;188.0;47.0;0;Instandhalter;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Indefinido;0;0;1;0
5065;72495.20000000001;21968.3;587.0;0.0;0;Operario Puente grúa;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
5066;17051.0;211.0;756.3;0.4;0;MF2 Presse 1;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
5067;72495.20000000001;21968.3;587.0;0.0;0;MF1 LONGI;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
5068;0.0;0.0;1501.0;0.0;0;gruista en nave 6b zona carga;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
5069;25249.0;42484.0;1419.3;830.0999999999998;0;Handling;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
5070;2835.52;2046.18;1212.5;0.0;0;OPERARIO LONGI 05;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5071;25249.0;42484.0;1419.3;830.0999999999998;0;Embalador;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
5072;4675.0;2625.3;240.0;0.0;0;Tornero ajustador;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
5073;25249.0;42484.0;1419.3;830.0999999999998;0;Flejador Línea Corte Prensa I;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5074;0.0;0.0;0.0;0.0;0;Gantry crane operator;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5075;0.0;167848.0;1300.5;101.5;0;Mitarbeiter Qualitätsmanagement;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
5076;25249.0;42484.0;1419.3;830.0999999999998;0;Gruista Longi004 -Longi008;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
5077;0.0;29316.0;188.0;47.0;0;Operador Principal (Em formação);Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
5078;25249.0;42484.0;1419.3;830.0999999999998;0;galvanized - hanger;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5079;0.0;29316.0;188.0;47.0;0;Operating the crane;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5080;25249.0;42484.0;1419.3;830.0999999999998;0;Gruista de caldera y limpieza de caldera;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
5081;25249.0;42484.0;1419.3;830.0999999999998;0;Kranführer Halle 1 Nord;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
5082;0.0;0.0;606.5;0.0;0;tooling work;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5083;25249.0;42484.0;1419.3;830.0999999999998;0;Soldador 001;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
5084;0.0;0.0;0.0;0.0;0;Gruista Procesos;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5085;0.0;167848.0;1300.5;101.5;0;Maschinenbediener Presse 5;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5086;17051.0;211.0;756.3;0.4;0;Verpackerin;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
5087;25684.5;18302.3;1150.6;151.5;0;Entrada para la descarga del camión con la bobina – no se dispone de datos del conductor;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5088;0.0;167848.0;1300.5;101.5;0;Kranführer Halle 1 Nord;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
5089;0.0;0.0;0.0;0.0;0;supervisor;Menor 30;;Mantenimiento;0;0;1;0;0;0;1;ETT;0;1;0;0
5090;25249.0;42484.0;1419.3;830.0999999999998;0;Operador de montagem de árvores de navalhas / Operador auxiliar;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
5091;19528.0;6377.0;262.0;56.3;0;MAQUINISTA PRENSA004;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
5092;0.0;167848.0;1300.5;101.5;0;Recibido de galvanizado;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
5093;72495.20000000001;21968.3;587.0;0.0;0;Cargador negro/gruista;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5094;0.0;0.0;0.0;0.0;0;gruista tracker;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5095;72495.20000000001;21968.3;587.0;0.0;0;ayudante longi008;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;ETT;0;1;0;0
5096;2835.52;2046.18;1212.5;0.0;0;ZONA APILADOR LCP;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
5097;2835.52;2046.18;1212.5;0.0;0;operative Logistikfachkraft;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5098;0.0;29316.0;188.0;47.0;0;operator on catting line;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5099;25249.0;42484.0;1419.3;830.0999999999998;0;APILADOR TRANS002;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
5100;72495.20000000001;21968.3;587.0;0.0;0;Embaladora Longi 6;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5101;0.0;167848.0;1300.5;101.5;0;Transporte de material acabado;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
5102;0.0;167848.0;1300.5;101.5;0;Operario de Máquina;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
5103;0.0;29316.0;188.0;47.0;0;Limpieza del rodillo continuo en la línea PRENS002;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
5104;25249.0;42484.0;1419.3;830.0999999999998;0;Chofer camión;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
5105;25249.0;42484.0;1419.3;830.0999999999998;0;galvanized;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
5106;0.0;167848.0;1300.5;101.5;0;maquinista de robot de soldadura;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
5107;0.0;167848.0;1300.5;101.5;0;MF1 LONGI;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
5108;0.0;167848.0;1300.5;101.5;0;Rework Operation;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
5109;0.0;0.0;0.0;0.0;0;Chofer;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
5110;72495.20000000001;21968.3;587.0;0.0;0;Embaladora Longi 6;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5111;72495.20000000001;21968.3;587.0;0.0;0;APILADOR TRANS002;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
5112;17051.0;211.0;756.3;0.4;0;Techniker;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
5113;17051.0;211.0;756.3;0.4;0;Empaquetador tubos;Menor 30;;Mantenimiento;0;0;1;0;0;0;1;Otros;0;0;0;1
5114;0.0;167848.0;1300.5;101.5;0;VARIOS - EMBALAJE DE BOBINAS;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
5115;0.0;29316.0;188.0;47.0;0;foreman;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
5116;0.0;29316.0;188.0;47.0;0;AYUDANTE PRENS004;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
5117;2835.52;2046.18;1212.5;0.0;0;Titular Línea Corte Transversal;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
5118;25249.0;42484.0;1419.3;830.0999999999998;0;Verpacker Presse 3;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
5119;0.0;167848.0;1300.5;101.5;0;Ayudante perfiladora Dimeco;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Indefinido;0;0;1;0
5120;0.0;0.0;1501.0;0.0;0;Mantenimiento electrico;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
