;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
2656;0.0;0.0;607.0;0.0;1;OPERARIOS DE CARGA;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2657;2836.0;2046.0;1212.0;0.0;1;Técnico de Mantenimiento;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2658;0.0;0.0;1500.0;0.0;1;Anlagenführer Laser 5;Mayor 50;Leve;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
2659;2836.0;2046.0;1212.0;0.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2660;0.0;0.0;607.0;0.0;1;Empaquetador;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2661;0.0;0.0;0.0;0.0;1;Auxiliar de producción;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
2662;0.0;0.0;607.0;0.0;1;Director de produccción;Entre 30-50;Leve;Mantenimiento;0;0;0;1;1;0;0;Duración Determinada;1;0;0;0
2663;0.0;0.0;0.0;0.0;1;Operadores limpieza de caldera y gruista de caldera;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
2664;0.0;0.0;0.0;0.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
2665;25249.0;42485.0;1419.0;829.0;1;Empaquetador;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
2666;0.0;0.0;607.0;0.0;1;Embalador 1 (en capacitación);Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2667;0.0;0.0;607.0;0.0;1;Conductor Tren;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2668;0.0;0.0;607.0;0.0;1;Carretillero;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
2669;25685.0;18303.0;1151.0;152.0;1;Líder de Logistica y Planeación;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2670;2836.0;2046.0;1212.0;0.0;1;Gruista y limpieza de caldera;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
2671;25249.0;42485.0;1419.0;829.0;1;Maquinista perfiladora;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2672;25249.0;42485.0;1419.0;829.0;1;Anlagenführer Laser 5;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2673;0.0;0.0;607.0;0.0;1;Maquinista perfiladora;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2674;2836.0;2046.0;1212.0;0.0;1;Camionero;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2675;0.0;0.0;607.0;0.0;1;LINEAS DE CORTE LONGITUDINAL;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
2676;25685.0;18303.0;1151.0;152.0;1;Working on Press;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
2677;0.0;0.0;0.0;0.0;1;OPERARIOS DE CARGA;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2678;0.0;0.0;607.0;0.0;1;LONGI009;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2679;0.0;0.0;607.0;0.0;1;Líder de Logistica y Planeación;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2680;0.0;0.0;607.0;0.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2681;0.0;0.0;607.0;0.0;1;Embalador 1 (en capacitación);Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2682;0.0;0.0;607.0;0.0;1;Maestro;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2683;0.0;0.0;607.0;0.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
2684;0.0;0.0;607.0;0.0;1;Auxiliar de producción;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
2685;25685.0;18303.0;1151.0;152.0;1;Embalador 1 (en capacitación);Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
2686;25249.0;42485.0;1419.0;829.0;1;Supervisor;Entre 30-50;Leve;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
2687;25249.0;42485.0;1419.0;829.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2688;25249.0;42485.0;1419.0;829.0;1;Embalador 1 (en capacitación);Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2689;0.0;0.0;607.0;0.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
2690;0.0;0.0;607.0;0.0;1;Operador de Logística;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2691;25249.0;42485.0;1419.0;829.0;1;Supervisor;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2692;0.0;0.0;1500.0;0.0;1;Flejador Línea Corte Prensa I;Entre 30-50;Muy grave;Mantenimiento;0;1;0;0;1;0;0;ETT;0;1;0;0
2693;0.0;0.0;0.0;0.0;1;Maquinista;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
2694;25249.0;42485.0;1419.0;829.0;1;Camionero;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
2695;25685.0;18303.0;1151.0;152.0;1;Programador;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
2696;25249.0;42485.0;1419.0;829.0;1;Operator / Stacker Operator;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2697;25249.0;42485.0;1419.0;829.0;1;Maschinenbediener/-einrichter Presse 5;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2698;25249.0;42485.0;1419.0;829.0;1;Operadores limpieza de caldera y gruista de caldera;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
2699;25249.0;42485.0;1419.0;829.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Menor 30;Muy grave;Mantenimiento;0;0;0;1;0;0;1;Otros;0;0;0;1
2700;0.0;0.0;0.0;0.0;1;Gruista y limpieza de caldera;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
2701;25249.0;42485.0;1419.0;829.0;1;Flejador LONGI001;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2702;25249.0;42485.0;1419.0;829.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Mayor 50;Leve;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
2703;0.0;0.0;0.0;0.0;1;Embalador 1 (en capacitación);Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
2704;25249.0;42485.0;1419.0;829.0;1;Maschinenbediener/-einrichter Presse 5;Mayor 50;Leve;Mantenimiento;0;1;0;0;0;1;0;ETT;0;1;0;0
2705;25249.0;42485.0;1419.0;829.0;1;Maquinista;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
2706;25249.0;42485.0;1419.0;829.0;1;Conductor Tren;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
2707;25249.0;42485.0;1419.0;829.0;1;Gruista y limpieza de caldera;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
2708;25249.0;42485.0;1419.0;829.0;1;LONGI009;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2709;25249.0;42485.0;1419.0;829.0;1;Gruista LONGI004 y LONGI008;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
2710;25249.0;42485.0;1419.0;829.0;1;Gruista y limpieza de caldera;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
2711;0.0;0.0;607.0;0.0;1;Montacarguista (en entrenamiento);Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2712;0.0;0.0;607.0;0.0;1;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Menor 30;Muy grave;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
2713;0.0;0.0;607.0;0.0;1;Director de produccción;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
2714;0.0;0.0;607.0;0.0;1;Auxiliar de producción;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
2715;0.0;0.0;607.0;0.0;1;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
2716;0.0;0.0;607.0;0.0;1;Camionero;Entre 30-50;Grave;Mantenimiento;0;1;0;0;1;0;0;Duración Determinada;1;0;0;0
2717;0.0;0.0;607.0;0.0;1;plegador;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2718;25249.0;42485.0;1419.0;829.0;1;Maquinista;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2719;2836.0;2046.0;1212.0;0.0;1;Gruista ácido;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
2720;25685.0;18303.0;1151.0;152.0;1;Montacarguista (en entrenamiento);Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2721;25249.0;42485.0;1419.0;829.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
2722;25249.0;42485.0;1419.0;829.0;1;Anlagenführer Laser 5;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2723;25249.0;42485.0;1419.0;829.0;1;Montacarguista (en entrenamiento);Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2724;2836.0;2046.0;1212.0;0.0;1;Cargador/descargador;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2725;0.0;0.0;0.0;0.0;1;Anlagenführer Laser 5;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
2726;0.0;0.0;607.0;0.0;1;Flejador Línea Corte Prensa I;Entre 30-50;Muy grave;Mantenimiento;0;0;0;1;1;0;0;ETT;0;1;0;0
2727;17051.0;211.0;757.0;0.0;1;Maestro;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
2728;25685.0;18303.0;1151.0;152.0;1;AUXILIAR DE LINEA;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2729;0.0;0.0;607.0;0.0;1;Gruista de caldera y operadores de limpieza;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2730;0.0;0.0;0.0;0.0;1;Gruista de caldera y limpieza de caldera;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2731;0.0;0.0;0.0;0.0;1;Flejador-embalador;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
2732;0.0;0.0;0.0;0.0;1;Cargador/descargador;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2733;0.0;0.0;0.0;0.0;1;Líneas de Corte Longitudinal;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2734;0.0;0.0;0.0;0.0;1;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2735;0.0;0.0;0.0;0.0;1;plegador;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
2736;0.0;0.0;0.0;0.0;1;OPERARIOS DE CARGA;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
2737;17051.0;211.0;757.0;0.0;1;Empaquetador;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2738;0.0;46113.0;1544.0;0.0;1;Maestro;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
2739;0.0;46113.0;1544.0;0.0;1;AUXILIAR DE LINEA;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2740;0.0;0.0;607.0;0.0;1;Flejador-embalador;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
2741;0.0;0.0;607.0;0.0;1;Cargador/descargador;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2742;0.0;0.0;607.0;0.0;1;Conductor Tren;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
2743;0.0;0.0;0.0;0.0;1;Operator / Stacker Operator;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
2744;0.0;0.0;0.0;0.0;1;Embalador 1 (en capacitación);Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2745;0.0;0.0;0.0;0.0;1;Maquinista;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
2746;25249.0;42485.0;1419.0;829.0;1;Embalador 1 (en capacitación);Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
2747;0.0;0.0;0.0;0.0;1;Gruista y limpieza de caldera;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2748;25249.0;42485.0;1419.0;829.0;1;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
2749;25249.0;42485.0;1419.0;829.0;1;Técnico de Mantenimiento;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
2750;0.0;0.0;607.0;0.0;1;Gruista y limpieza de caldera;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2751;2836.0;2046.0;1212.0;0.0;1;Operador de Embalagem;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2752;2836.0;2046.0;1212.0;0.0;1;Maquinista perfiladora;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2753;2836.0;2046.0;1212.0;0.0;1;LINEAS DE CORTE LONGITUDINAL;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2754;25249.0;42485.0;1419.0;829.0;1;Working on Press;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
2755;25249.0;42485.0;1419.0;829.0;1;Director de produccción;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
2756;0.0;0.0;0.0;0.0;1;AUXILIAR DE LINEA;Menor 30;Muy grave;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
2757;25685.0;18303.0;1151.0;152.0;1;Carretillero;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2758;0.0;0.0;0.0;0.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2759;0.0;0.0;607.0;0.0;1;Maschinenbediener/-einrichter Presse 5;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2760;0.0;0.0;607.0;0.0;1;Maschinenbediener/-einrichter Presse 5;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2761;0.0;0.0;607.0;0.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
2762;0.0;0.0;607.0;0.0;1;Lkw-Fahrer;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2763;25685.0;18303.0;1151.0;152.0;1;Operador de Logística;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
2764;0.0;0.0;607.0;0.0;1;Operador de Logística;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
2765;25249.0;42485.0;1419.0;829.0;1;plegador;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2766;25249.0;42485.0;1419.0;829.0;1;Gruista Almacenes;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2767;2836.0;2046.0;1212.0;0.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
2768;0.0;0.0;0.0;0.0;1;Camionero;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2769;2836.0;2046.0;1212.0;0.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2770;25249.0;42485.0;1419.0;829.0;1;Empaquetador;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
2771;0.0;46113.0;1544.0;0.0;1;Camionero;Menor 30;Leve;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
2772;25249.0;42485.0;1419.0;829.0;1;Gruista Almacenes;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
2773;0.0;0.0;0.0;0.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;Muy grave;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
2774;2836.0;2046.0;1212.0;0.0;1;"Auxiliares de Logistica
Operador de Grua Telescopica";Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2775;2836.0;2046.0;1212.0;0.0;1;Director de produccción;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2776;0.0;0.0;0.0;0.0;1;LINEAS DE CORTE LONGITUDINAL;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
2777;25249.0;42485.0;1419.0;829.0;1;Carretillero;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
2778;25249.0;42485.0;1419.0;829.0;1;Gruista ácido;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
2779;25249.0;42485.0;1419.0;829.0;1;Maquinista;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
2780;25249.0;42485.0;1419.0;829.0;1;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
2781;25249.0;42485.0;1419.0;829.0;1;Pontonero;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
2782;25249.0;42485.0;1419.0;829.0;1;Operadores limpieza de caldera y gruista de caldera;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
2783;0.0;0.0;0.0;0.0;1;Gruista de caldera y limpieza de caldera;Entre 30-50;Muy grave;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2784;0.0;0.0;607.0;0.0;1;Empaquetador;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
2785;25249.0;42485.0;1419.0;829.0;1;Gruista LONGI004 y LONGI008;Entre 30-50;Muy grave;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
2786;25249.0;42485.0;1419.0;829.0;1;Operadores limpieza de caldera y gruista de caldera;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
2787;0.0;46113.0;1544.0;0.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2788;2836.0;2046.0;1212.0;0.0;1;Director de produccción;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
2789;25249.0;42485.0;1419.0;829.0;1;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Menor 30;Muy grave;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
2790;25685.0;18303.0;1151.0;152.0;1;Técnico de Mantenimiento;Mayor 50;Muy grave;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
2791;0.0;0.0;0.0;0.0;1;Director Comercial Planta;Mayor 50;Muy grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2792;0.0;0.0;607.0;0.0;1;Montacarguista (en entrenamiento);Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2793;0.0;0.0;607.0;0.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
2794;25249.0;42485.0;1419.0;829.0;1;LONGI009;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
2795;0.0;0.0;607.0;0.0;1;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2796;0.0;0.0;607.0;0.0;1;Director Comercial Planta;Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
2797;25249.0;42485.0;1419.0;829.0;1;Supervisor;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
2798;25249.0;42485.0;1419.0;829.0;1;Flejador-embalador;Mayor 50;Leve;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
2799;25249.0;42485.0;1419.0;829.0;1;Líder de Logistica y Planeación;Entre 30-50;Grave;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
2800;25249.0;42485.0;1419.0;829.0;1;Programador;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2801;25685.0;18303.0;1151.0;152.0;1;Gruista de caldera y limpieza de caldera;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2802;25249.0;42485.0;1419.0;829.0;1;Supervisor;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
2803;0.0;0.0;0.0;0.0;1;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Menor 30;Muy grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
2804;0.0;0.0;607.0;0.0;1;Empaquetador;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2805;0.0;0.0;0.0;0.0;1;Working on Press;Mayor 50;Grave;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
2806;17051.0;211.0;757.0;0.0;1;Gruista de caldera y limpieza de caldera;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2807;25685.0;18303.0;1151.0;152.0;1;Cargador/descargador;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2808;0.0;0.0;0.0;0.0;1;Maestro;Entre 30-50;Muy grave;Mantenimiento;0;0;0;1;1;0;0;Indefinido;0;0;1;0
2809;25249.0;42485.0;1419.0;829.0;1;Supervisor;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
2810;0.0;0.0;0.0;0.0;1;Carretillero;Menor 30;Grave;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
2811;25249.0;42485.0;1419.0;829.0;1;Líneas de Corte Longitudinal;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2812;0.0;0.0;607.0;0.0;1;Director Comercial Planta;Mayor 50;Grave;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
2813;0.0;0.0;607.0;0.0;1;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Entre 30-50;Leve;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
2814;0.0;0.0;607.0;0.0;1;Líneas de Corte Longitudinal;Mayor 50;Muy grave;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
2815;0.0;0.0;607.0;0.0;1;Gruista ácido;Entre 30-50;Leve;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2816;0.0;0.0;607.0;0.0;1;Auxiliar de producción;Menor 30;Leve;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
2817;0.0;0.0;607.0;0.0;1;OPERARIOS DE CARGA;Entre 30-50;Grave;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
2818;0.0;0.0;0.0;0.0;1;Working on Press;Entre 30-50;Grave;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
2819;25685.0;18303.0;1151.0;152.0;1;Embalador 1 (en capacitación);Menor 30;Grave;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
2820;0.0;0.0;607.0;0.0;1;Anlagenführer Laser 5;Mayor 50;Grave;Mantenimiento;0;0;0;1;0;1;0;Duración Determinada;1;0;0;0
