ID;Fabrica;Activo;Tecnología;Pais;lat;lon
461;Navarra;1;Carpinteria;España;40.46;-3.74
462;Galicia;1;Carpinteria;España;40.46;-3.74
497;Laser Barcelona;1;Almacen de recambios;España;40.46;-3.74
536;Laser Barcelona;1;Almacen productos quimicos;España;40.46;-3.74
569;Laser Barcelona;1;Residuos productos quimicos;España;40.46;-3.74
491;Barcelona;1;Almacen de recambios;España;40.46;-3.74
492;Burgos;1;Almacen de recambios;España;40.46;-3.74
493;Tarragona;1;Almacen de recambios;España;40.46;-3.74
494;Valencia;1;Almacen de recambios;España;40.46;-3.74
602;Laser Barcelona;1;Carretilla;España;40.46;-3.74
500;Navarra;1;Almacen de recambios;España;40.46;-3.74
501;Galicia;1;Almacen de recambios;España;40.46;-3.74
530;Barcelona;1;Almacen productos quimicos;España;40.46;-3.74
531;Burgos;1;Almacen productos quimicos;España;40.46;-3.74
532;Tarragona;1;Almacen productos quimicos;España;40.46;-3.74
533;Valencia;1;Almacen productos quimicos;España;40.46;-3.74
539;Navarra;1;Almacen productos quimicos;España;40.46;-3.74
540;Galicia;1;Almacen productos quimicos;España;40.46;-3.74
563;Barcelona;1;Residuos productos quimicos;España;40.46;-3.74
564;Burgos;1;Residuos productos quimicos;España;40.46;-3.74
565;Tarragona;1;Residuos productos quimicos;España;40.46;-3.74
566;Valencia;1;Residuos productos quimicos;España;40.46;-3.74
572;Navarra;1;Residuos productos quimicos;España;40.46;-3.74
573;Galicia;1;Residuos productos quimicos;España;40.46;-3.74
107;Laser Valencia;1;Almacén de Materia Prima;España;40.46;-3.74
146;Laser Valencia;1;Almacén de Producto Terminado;España;40.46;-3.74
596;Barcelona;1;Carretilla;España;40.46;-3.74
597;Burgos;1;Carretilla;España;40.46;-3.74
598;Tarragona;1;Carretilla;España;40.46;-3.74
599;Valencia;1;Carretilla;España;40.46;-3.74
185;Laser Valencia;1;Almacén producto semielaborado o en producción;España;40.46;-3.74
224;Laser Valencia;1;Área de embalado;España;40.46;-3.74
263;Laser Valencia;1;Instalaciones exteriores y auxiliares;España;40.46;-3.74
605;Navarra;1;Carretilla;España;40.46;-3.74
606;Galicia;1;Carretilla;España;40.46;-3.74
302;Laser Valencia;1;Mantenimiento;España;40.46;-3.74
341;Laser Valencia;1;Maquinaria Auxiliar;España;40.46;-3.74
380;Laser Valencia;1;Oficinas administrativas;España;40.46;-3.74
629;Barcelona;1;Coil to Coil;España;40.46;-3.74
630;Burgos;1;Coil to Coil;España;40.46;-3.74
631;Tarragona;1;Coil to Coil;España;40.46;-3.74
632;Valencia;1;Coil to Coil;España;40.46;-3.74
419;Laser Valencia;1;Puente Grúa;España;40.46;-3.74
638;Navarra;1;Coil to Coil;España;40.46;-3.74
639;Galicia;1;Coil to Coil;España;40.46;-3.74
459;Laser Valencia;1;Carpinteria;España;40.46;-3.74
498;Laser Valencia;1;Almacen de recambios;España;40.46;-3.74
537;Laser Valencia;1;Almacen productos quimicos;España;40.46;-3.74
570;Laser Valencia;1;Residuos productos quimicos;España;40.46;-3.74
603;Laser Valencia;1;Carretilla;España;40.46;-3.74
667;Flinsa;1;Almacén de Materia Prima;España;40.46;-3.74
668;Flinsa;1;Almacén de Producto Terminado;España;40.46;-3.74
669;Flinsa;1;Almacen de recambios;España;40.46;-3.74
670;Flinsa;1;Almacén producto semielaborado o en producción;España;40.46;-3.74
671;Flinsa;1;Almacen productos quimicos;España;40.46;-3.74
672;Flinsa;1;Área de embalado;España;40.46;-3.74
673;Flinsa;1;Carretilla;España;40.46;-3.74
674;Flinsa;1;Corte Longitudinal;España;40.46;-3.74
675;Flinsa;1;Corte Plasma;España;40.46;-3.74
676;Flinsa;1;Instalaciones exteriores y auxiliares;España;40.46;-3.74
677;Flinsa;1;Laminado;España;40.46;-3.74
678;Flinsa;1;Mantenimiento;España;40.46;-3.74
679;Flinsa;1;Maquinaria Auxiliar;España;40.46;-3.74
680;Flinsa;1;Oficinas administrativas;España;40.46;-3.74
681;Flinsa;1;Puente Grúa;España;40.46;-3.74
682;Flinsa;1;Residuos productos quimicos;España;40.46;-3.74
683;Flinsa;1;Sierra;España;40.46;-3.74
684;Flinsa;1;Soldadura Manual;España;40.46;-3.74
685;Flinsa;1;Tubos;España;40.46;-3.74
686;Valencia;1;Depuradora;España;40.46;-3.74
118;Senica;1;Almacén de Materia Prima;Eslovaquia;48.66;19.69
157;Senica;1;Almacén de Producto Terminado;Eslovaquia;48.66;19.69
196;Senica;1;Almacén producto semielaborado o en producción;Eslovaquia;48.66;19.69
235;Senica;1;Área de embalado;Eslovaquia;48.66;19.69
274;Senica;1;Instalaciones exteriores y auxiliares;Eslovaquia;48.66;19.69
313;Senica;1;Mantenimiento;Eslovaquia;48.66;19.69
352;Senica;1;Maquinaria Auxiliar;Eslovaquia;48.66;19.69
391;Senica;1;Oficinas administrativas;Eslovaquia;48.66;19.69
430;Senica;1;Puente Grúa;Eslovaquia;48.66;19.69
470;Senica;1;Carpinteria;Eslovaquia;48.66;19.69
509;Senica;1;Almacen de recambios;Eslovaquia;48.66;19.69
548;Senica;1;Almacen productos quimicos;Eslovaquia;48.66;19.69
581;Senica;1;Residuos productos quimicos;Eslovaquia;48.66;19.69
614;Senica;1;Carretilla;Eslovaquia;48.66;19.69
647;Senica;1;Coil to Coil;Eslovaquia;48.66;19.69
731;Nitra;1;Blanking;Eslovaquia;48.66;19.69
732;Nitra;1;Área de embalado;Eslovaquia;48.66;19.69
733;Nitra;0;;Eslovaquia;48.66;19.69
734;Nitra;0;;Eslovaquia;48.66;19.69
735;Nitra;0;;Eslovaquia;48.66;19.69
736;Nitra;0;;Eslovaquia;48.66;19.69
737;Nitra;0;;Eslovaquia;48.66;19.69
738;Nitra;0;;Eslovaquia;48.66;19.69
739;Nitra;0;;Eslovaquia;48.66;19.69
740;Nitra;0;;Eslovaquia;48.66;19.69
741;Nitra;0;;Eslovaquia;48.66;19.69
742;Nitra;0;;Eslovaquia;48.66;19.69
743;Nitra;0;;Eslovaquia;48.66;19.69
744;Nitra;0;;Eslovaquia;48.66;19.69
745;Nitra;0;;Eslovaquia;48.66;19.69
746;Nitra;0;;Eslovaquia;48.66;19.69
747;Nitra;0;;Eslovaquia;48.66;19.69
748;Nitra;0;;Eslovaquia;48.66;19.69
27;Czech;1;Corte Láser 3D;Rep.Checa;49.81;15.47
120;Czech;1;Almacén de Materia Prima;Rep.Checa;49.81;15.47
133;GCF;1;Almacén de Materia Prima;Rep.Checa;49.81;15.47
159;Czech;1;Almacén de Producto Terminado;Rep.Checa;49.81;15.47
172;GCF;1;Almacén de Producto Terminado;Rep.Checa;49.81;15.47
198;Czech;1;Almacén producto semielaborado o en producción;Rep.Checa;49.81;15.47
211;GCF;1;Almacén producto semielaborado o en producción;Rep.Checa;49.81;15.47
237;Czech;1;Área de embalado;Rep.Checa;49.81;15.47
250;GCF;1;Área de embalado;Rep.Checa;49.81;15.47
276;Czech;1;Instalaciones exteriores y auxiliares;Rep.Checa;49.81;15.47
289;GCF;1;Instalaciones exteriores y auxiliares;Rep.Checa;49.81;15.47
315;Czech;1;Mantenimiento;Rep.Checa;49.81;15.47
328;GCF;1;Mantenimiento;Rep.Checa;49.81;15.47
354;Czech;1;Maquinaria Auxiliar;Rep.Checa;49.81;15.47
367;GCF;1;Maquinaria Auxiliar;Rep.Checa;49.81;15.47
393;Czech;1;Oficinas administrativas;Rep.Checa;49.81;15.47
406;GCF;1;Oficinas administrativas;Rep.Checa;49.81;15.47
432;Czech;1;Puente Grúa;Rep.Checa;49.81;15.47
445;GCF;1;Puente Grúa;Rep.Checa;49.81;15.47
472;Czech;1;Carpinteria;Rep.Checa;49.81;15.47
60;Laser Brandenburg;1;Corte Láser 3D;Rep.Checa;49.81;15.47
121;Laser Brandenburg;1;Almacén de Materia Prima;Rep.Checa;49.81;15.47
160;Laser Brandenburg;1;Almacén de Producto Terminado;Rep.Checa;49.81;15.47
199;Laser Brandenburg;1;Almacén producto semielaborado o en producción;Rep.Checa;49.81;15.47
511;Czech;1;Almacen de recambios;Rep.Checa;49.81;15.47
238;Laser Brandenburg;1;Área de embalado;Rep.Checa;49.81;15.47
277;Laser Brandenburg;1;Instalaciones exteriores y auxiliares;Rep.Checa;49.81;15.47
524;GCF;1;Almacen de recambios;Rep.Checa;49.81;15.47
316;Laser Brandenburg;1;Mantenimiento;Rep.Checa;49.81;15.47
355;Laser Brandenburg;1;Maquinaria Auxiliar;Rep.Checa;49.81;15.47
394;Laser Brandenburg;1;Oficinas administrativas;Rep.Checa;49.81;15.47
433;Laser Brandenburg;1;Puente Grúa;Rep.Checa;49.81;15.47
473;Laser Brandenburg;1;Carpinteria;Rep.Checa;49.81;15.47
550;Czech;1;Almacen productos quimicos;Rep.Checa;49.81;15.47
512;Laser Brandenburg;1;Almacen de recambios;Rep.Checa;49.81;15.47
551;Laser Brandenburg;1;Almacen productos quimicos;Rep.Checa;49.81;15.47
584;Laser Brandenburg;1;Residuos productos quimicos;Rep.Checa;49.81;15.47
617;Laser Brandenburg;1;Carretilla;Rep.Checa;49.81;15.47
650;Laser Brandenburg;1;Coil to Coil;Rep.Checa;49.81;15.47
583;Czech;1;Residuos productos quimicos;Rep.Checa;49.81;15.47
616;Czech;1;Carretilla;Rep.Checa;49.81;15.47
649;Czech;1;Coil to Coil;Rep.Checa;49.81;15.47
716;GCF;1;General;Rep.Checa;49.81;15.47
72;Polska;1;Blanking;Polonia;51.91;19.14
73;Polska;1;Cizalla;Polonia;51.91;19.14
74;Polska;1;Corte Longitudinal;Polonia;51.91;19.14
75;Polska;1;Corte Transversal;Polonia;51.91;19.14
117;Polska;1;Almacén de Materia Prima;Polonia;51.91;19.14
156;Polska;1;Almacén de Producto Terminado;Polonia;51.91;19.14
195;Polska;1;Almacén producto semielaborado o en producción;Polonia;51.91;19.14
234;Polska;1;Área de embalado;Polonia;51.91;19.14
273;Polska;1;Instalaciones exteriores y auxiliares;Polonia;51.91;19.14
312;Polska;1;Mantenimiento;Polonia;51.91;19.14
351;Polska;1;Maquinaria Auxiliar;Polonia;51.91;19.14
390;Polska;1;Oficinas administrativas;Polonia;51.91;19.14
429;Polska;1;Puente Grúa;Polonia;51.91;19.14
469;Polska;1;Carpinteria;Polonia;51.91;19.14
508;Polska;1;Almacen de recambios;Polonia;51.91;19.14
547;Polska;1;Almacen productos quimicos;Polonia;51.91;19.14
580;Polska;1;Residuos productos quimicos;Polonia;51.91;19.14
613;Polska;1;Carretilla;Polonia;51.91;19.14
646;Polska;1;Coil to Coil;Polonia;51.91;19.14
138;Cannock;1;Almacén de Materia Prima;Holanda;52.13;5.29
177;Cannock;1;Almacén de Producto Terminado;Holanda;52.13;5.29
216;Cannock;1;Almacén producto semielaborado o en producción;Holanda;52.13;5.29
255;Cannock;1;Área de embalado;Holanda;52.13;5.29
294;Cannock;1;Instalaciones exteriores y auxiliares;Holanda;52.13;5.29
333;Cannock;1;Mantenimiento;Holanda;52.13;5.29
372;Cannock;1;Maquinaria Auxiliar;Holanda;52.13;5.29
411;Cannock;1;Oficinas administrativas;Holanda;52.13;5.29
450;Cannock;1;Puente Grúa;Holanda;52.13;5.29
490;Cannock;1;Carpinteria;Holanda;52.13;5.29
529;Cannock;1;Almacen de recambios;Holanda;52.13;5.29
562;Cannock;1;Almacen productos quimicos;Holanda;52.13;5.29
595;Cannock;1;Residuos productos quimicos;Holanda;52.13;5.29
628;Cannock;1;Carretilla;Holanda;52.13;5.29
661;Cannock;1;Coil to Coil;Holanda;52.13;5.29
105;Union Street;1;Almacén de Materia Prima;UK;55.37;-3.43
134;Bridge Street;1;Almacén de Materia Prima;UK;55.37;-3.43
135;Newton Aycliffe;1;Almacén de Materia Prima;UK;55.37;-3.43
136;Popes Lane;1;Almacén de Materia Prima;UK;55.37;-3.43
137;Darlaston;1;Almacén de Materia Prima;UK;55.37;-3.43
144;Union Street;1;Almacén de Producto Terminado;UK;55.37;-3.43
173;Bridge Street;1;Almacén de Producto Terminado;UK;55.37;-3.43
174;Newton Aycliffe;1;Almacén de Producto Terminado;UK;55.37;-3.43
175;Popes Lane;1;Almacén de Producto Terminado;UK;55.37;-3.43
176;Darlaston;1;Almacén de Producto Terminado;UK;55.37;-3.43
183;Union Street;1;Almacén producto semielaborado o en producción;UK;55.37;-3.43
212;Bridge Street;1;Almacén producto semielaborado o en producción;UK;55.37;-3.43
213;Newton Aycliffe;1;Almacén producto semielaborado o en producción;UK;55.37;-3.43
214;Popes Lane;1;Almacén producto semielaborado o en producción;UK;55.37;-3.43
215;Darlaston;1;Almacén producto semielaborado o en producción;UK;55.37;-3.43
222;Union Street;1;Área de embalado;UK;55.37;-3.43
251;Bridge Street;1;Área de embalado;UK;55.37;-3.43
252;Newton Aycliffe;1;Área de embalado;UK;55.37;-3.43
253;Popes Lane;1;Área de embalado;UK;55.37;-3.43
254;Darlaston;1;Área de embalado;UK;55.37;-3.43
261;Union Street;1;Instalaciones exteriores y auxiliares;UK;55.37;-3.43
290;Bridge Street;1;Instalaciones exteriores y auxiliares;UK;55.37;-3.43
291;Newton Aycliffe;1;Instalaciones exteriores y auxiliares;UK;55.37;-3.43
292;Popes Lane;1;Instalaciones exteriores y auxiliares;UK;55.37;-3.43
293;Darlaston;1;Instalaciones exteriores y auxiliares;UK;55.37;-3.43
300;Union Street;1;Mantenimiento;UK;55.37;-3.43
329;Bridge Street;1;Mantenimiento;UK;55.37;-3.43
330;Newton Aycliffe;1;Mantenimiento;UK;55.37;-3.43
331;Popes Lane;1;Mantenimiento;UK;55.37;-3.43
332;Darlaston;1;Mantenimiento;UK;55.37;-3.43
339;Union Street;1;Maquinaria Auxiliar;UK;55.37;-3.43
368;Bridge Street;1;Maquinaria Auxiliar;UK;55.37;-3.43
369;Newton Aycliffe;1;Maquinaria Auxiliar;UK;55.37;-3.43
370;Popes Lane;1;Maquinaria Auxiliar;UK;55.37;-3.43
371;Darlaston;1;Maquinaria Auxiliar;UK;55.37;-3.43
378;Union Street;1;Oficinas administrativas;UK;55.37;-3.43
407;Bridge Street;1;Oficinas administrativas;UK;55.37;-3.43
408;Newton Aycliffe;1;Oficinas administrativas;UK;55.37;-3.43
409;Popes Lane;1;Oficinas administrativas;UK;55.37;-3.43
410;Darlaston;1;Oficinas administrativas;UK;55.37;-3.43
417;Union Street;1;Puente Grúa;UK;55.37;-3.43
446;Bridge Street;1;Puente Grúa;UK;55.37;-3.43
447;Newton Aycliffe;1;Puente Grúa;UK;55.37;-3.43
448;Popes Lane;1;Puente Grúa;UK;55.37;-3.43
449;Darlaston;1;Puente Grúa;UK;55.37;-3.43
457;Union Street;1;Carpinteria;UK;55.37;-3.43
486;Bridge Street;1;Carpinteria;UK;55.37;-3.43
487;Newton Aycliffe;1;Carpinteria;UK;55.37;-3.43
488;Popes Lane;1;Carpinteria;UK;55.37;-3.43
489;Darlaston;1;Carpinteria;UK;55.37;-3.43
496;Union Street;1;Almacen de recambios;UK;55.37;-3.43
525;Bridge Street;1;Almacen de recambios;UK;55.37;-3.43
526;Newton Aycliffe;1;Almacen de recambios;UK;55.37;-3.43
527;Popes Lane;1;Almacen de recambios;UK;55.37;-3.43
528;Darlaston;1;Almacen de recambios;UK;55.37;-3.43
535;Union Street;1;Almacen productos quimicos;UK;55.37;-3.43
558;Bridge Street;1;Almacen productos quimicos;UK;55.37;-3.43
559;Newton Aycliffe;1;Almacen productos quimicos;UK;55.37;-3.43
560;Popes Lane;1;Almacen productos quimicos;UK;55.37;-3.43
561;Darlaston;1;Almacen productos quimicos;UK;55.37;-3.43
568;Union Street;1;Residuos productos quimicos;UK;55.37;-3.43
591;Bridge Street;1;Residuos productos quimicos;UK;55.37;-3.43
592;Newton Aycliffe;1;Residuos productos quimicos;UK;55.37;-3.43
593;Popes Lane;1;Residuos productos quimicos;UK;55.37;-3.43
594;Darlaston;1;Residuos productos quimicos;UK;55.37;-3.43
601;Union Street;1;Carretilla;UK;55.37;-3.43
624;Bridge Street;1;Carretilla;UK;55.37;-3.43
625;Newton Aycliffe;1;Carretilla;UK;55.37;-3.43
626;Popes Lane;1;Carretilla;UK;55.37;-3.43
627;Darlaston;1;Carretilla;UK;55.37;-3.43
634;Union Street;1;Coil to Coil;UK;55.37;-3.43
657;Bridge Street;1;Coil to Coil;UK;55.37;-3.43
658;Newton Aycliffe;1;Coil to Coil;UK;55.37;-3.43
659;Popes Lane;1;Coil to Coil;UK;55.37;-3.43
660;Darlaston;1;Coil to Coil;UK;55.37;-3.43
717;Popes Lane;1;Corte Longitudinal;UK;55.37;-3.43
718;Popes Lane;1;Blanking;UK;55.37;-3.43
719;Union Street;1;Slitting;UK;55.37;-3.43
720;Union Street;1;Press Blanking;UK;55.37;-3.43
721;Union Street;1;Shears;UK;55.37;-3.43
722;Union Street;1;Pallet Department;UK;55.37;-3.43
723;Union Street;1;Multi Strand;UK;55.37;-3.43
724;Bridge Street;1;Slitting;UK;55.37;-3.43
725;Newton Aycliffe;1;Slitting ;UK;55.37;-3.43
57;Kaluga;1;Blanking;Russia;61.52;105.31
58;Kaluga;1;Corte Longitudinal;Russia;61.52;105.31
59;Kaluga;1;Corte Transversal;Russia;61.52;105.31
119;Kaluga;1;Almacén de Materia Prima;Russia;61.52;105.31
158;Kaluga;1;Almacén de Producto Terminado;Russia;61.52;105.31
197;Kaluga;1;Almacén producto semielaborado o en producción;Russia;61.52;105.31
236;Kaluga;1;Área de embalado;Russia;61.52;105.31
275;Kaluga;1;Instalaciones exteriores y auxiliares;Russia;61.52;105.31
314;Kaluga;1;Mantenimiento;Russia;61.52;105.31
353;Kaluga;1;Maquinaria Auxiliar;Russia;61.52;105.31
392;Kaluga;1;Oficinas administrativas;Russia;61.52;105.31
431;Kaluga;1;Puente Grúa;Russia;61.52;105.31
471;Kaluga;1;Carpinteria;Russia;61.52;105.31
510;Kaluga;1;Almacen de recambios;Russia;61.52;105.31
549;Kaluga;1;Almacen productos quimicos;Russia;61.52;105.31
582;Kaluga;1;Residuos productos quimicos;Russia;61.52;105.31
615;Kaluga;1;Carretilla;Russia;61.52;105.31
648;Kaluga;1;Coil to Coil;Russia;61.52;105.31
